_id,timestamp,userId,focusScore,currentStreak,longestStreak,sessionDuration,activeFileDuration,idleTime,typingRhythm,productivityStatus,__v,cluster,tabMetrics_total,tabMetrics_rapid,tabMetrics_patterns.backAndForth,tabMetrics_patterns.sequential,copyPasteMetrics_total,copyPasteMetrics_copy,copyPasteMetrics_cut,copyPasteMetrics_paste,errorMetrics_syntaxErrors,errorMetrics_warningCount,errorMetrics_problemCount,codeMetrics_linesAdded,codeMetrics_linesDeleted,codeMetrics_fileEdits,codeMetrics_codeComplexity,codeMetrics_testCoverage,achievements_0,errorSummary_total,errorSummary_recent,errorSummary_bySeverity.error,errorSummary_bySeverity.warning,errorSummary_bySeverity.info
678b4b6b45ee875d7437c6a4635,2025-02-05T17:05:32.914173,user_1,59.0,0,7,37.33,37.33,62.75,58,In Flow 🌊,0,Moderate Productivity,15,4,3,3,3,5,0,1,2,2,2,171,11,3,1,98,,6,[],2,2,2
678b4b6b45ee875d7437c6a4636,2025-02-05T17:10:32.914173,user_1,83.0,1,3,48.17,48.17,29.87,81,Focused 🎯,0,High Productivity,14,3,2,2,0,5,3,3,0,5,10,5,46,8,4,75,"{'type': 'PRODUCTIVITY_GURU', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a4636_ach', 'timestamp': '2025-02-05T17:10:32.914173'}",15,[],0,5,10
678b4b6b45ee875d7437c6a4637,2025-02-05T17:14:32.914173,user_1,58.2,2,2,46.61,46.61,61.79,61,In Flow 🌊,0,Moderate Productivity,17,3,3,2,0,3,1,4,0,0,6,139,31,1,3,21,,6,[],0,0,6
678b4b6b45ee875d7437c6a4638,2025-02-05T17:19:32.914173,user_1,44.3,1,2,21.09,21.09,86.95,37,In Flow 🌊,0,Low Productivity,7,2,0,0,0,2,1,3,4,5,9,141,19,5,0,43,,18,[],4,5,9
678b4b6b45ee875d7437c6a4639,2025-02-05T17:28:32.914173,user_1,45.4,1,2,35.43,35.43,87.8,40,In Flow 🌊,0,Low Productivity,8,5,2,4,4,5,0,5,2,3,6,161,32,3,3,5,,11,[],2,3,6
678b4b6b45ee875d7437c6a4640,2025-02-05T17:31:32.914173,user_3,84.6,4,4,40.85,40.85,30.03,82,Focused 🎯,0,High Productivity,17,1,2,4,5,1,2,4,1,3,5,113,19,9,8,75,,9,[],1,3,5
678b4b6b45ee875d7437c6a4641,2025-02-05T17:40:32.914173,user_2,42.7,5,7,36.81,36.81,87.84,41,In Flow 🌊,0,Low Productivity,13,0,0,4,5,4,3,0,1,5,7,68,16,4,5,89,,13,[],1,5,7
678b4b6b45ee875d7437c6a4642,2025-02-05T17:50:32.914173,user_2,42.7,5,7,28.89,28.89,90.8,40,In Flow 🌊,0,Low Productivity,15,2,2,2,1,4,1,3,4,7,6,135,3,9,5,51,,17,[],4,7,6
678b4b6b45ee875d7437c6a4643,2025-02-05T17:54:32.914173,user_1,30.4,0,2,29.51,29.51,92.21,38,Distracted 😕,0,Low Productivity,4,4,1,1,10,4,3,3,3,6,12,80,14,2,10,88,,21,[],3,6,12
678b4b6b45ee875d7437c6a4644,2025-02-05T17:58:32.914173,user_2,36.7,2,4,35.77,35.77,92.8,37,Distracted 😕,0,Low Productivity,20,1,0,3,2,1,2,4,4,6,19,67,40,8,2,55,,29,[],4,6,19
678b4b6b45ee875d7437c6a4645,2025-02-05T18:02:32.914173,user_3,37.3,3,7,27.45,27.45,82.26,38,Distracted 😕,0,Low Productivity,15,3,0,4,5,1,1,3,2,4,16,126,12,7,4,87,,22,[],2,4,16
678b4b6b45ee875d7437c6a4646,2025-02-05T18:06:32.914173,user_2,78.6,2,4,56.85,56.85,31.48,77,Focused 🎯,0,High Productivity,16,0,0,5,2,5,0,1,2,4,4,162,6,5,7,57,,10,[],2,4,4
678b4b6b45ee875d7437c6a4647,2025-02-05T18:08:32.914173,user_1,40.5,3,1,43.63,43.63,82.48,43,In Flow 🌊,0,Low Productivity,17,4,0,1,0,0,3,4,2,7,6,163,0,7,0,30,,15,[],2,7,6
678b4b6b45ee875d7437c6a4648,2025-02-05T18:15:32.914173,user_3,80.2,4,1,47.87,47.87,31.15,81,Focused 🎯,0,High Productivity,2,5,1,4,2,2,2,3,1,2,2,84,29,3,7,70,,5,[],1,2,2
678b4b6b45ee875d7437c6a4649,2025-02-05T18:25:32.914173,user_1,78.9,3,2,25.43,25.43,33.13,77,Focused 🎯,0,High Productivity,19,1,0,0,3,5,2,3,2,5,7,79,29,10,0,85,,14,[],2,5,7
678b4b6b45ee875d7437c6a4650,2025-02-05T18:31:32.914173,user_3,39.8,4,4,45.59,45.59,92.66,41,Distracted 😕,0,Low Productivity,15,4,1,2,8,3,0,3,4,3,16,158,50,8,0,25,,23,[],4,3,16
678b4b6b45ee875d7437c6a4651,2025-02-05T18:33:32.914173,user_1,74.7,0,6,35.17,35.17,26.94,81,Focused 🎯,0,High Productivity,11,1,2,4,10,1,0,0,2,4,9,135,49,7,3,99,"{'type': 'PRODUCTIVITY_GURU', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a4651_ach', 'timestamp': '2025-02-05T18:33:32.914173'}",15,[],2,4,9
678b4b6b45ee875d7437c6a4652,2025-02-05T18:38:32.914173,user_3,43.2,4,5,37.12,37.12,98.51,38,In Flow 🌊,0,Low Productivity,7,4,0,3,6,1,3,3,3,2,5,11,47,3,10,42,,10,[],3,2,5
678b4b6b45ee875d7437c6a4653,2025-02-05T18:41:32.914173,user_2,45.0,4,7,40.23,40.23,87.43,44,In Flow 🌊,0,Low Productivity,6,2,1,0,8,1,2,0,4,5,9,6,32,2,5,72,,18,[],4,5,9
678b4b6b45ee875d7437c6a4654,2025-02-05T18:48:32.914173,user_2,52.6,2,3,34.0,34.0,54.55,59,In Flow 🌊,0,Moderate Productivity,6,2,1,0,8,2,0,2,1,2,4,88,37,1,7,35,,7,[],1,2,4
678b4b6b45ee875d7437c6a4655,2025-02-05T18:50:32.914173,user_3,57.9,3,4,33.54,33.54,63.07,62,In Flow 🌊,0,Moderate Productivity,2,3,1,4,8,4,3,3,2,1,2,64,4,5,6,6,,5,[],2,1,2
678b4b6b45ee875d7437c6a4656,2025-02-05T18:54:32.914173,user_3,76.9,4,3,39.91,39.91,31.79,83,Focused 🎯,0,High Productivity,15,5,0,1,0,1,3,1,1,5,0,178,40,10,6,6,,6,[],1,5,0
678b4b6b45ee875d7437c6a4657,2025-02-05T19:00:32.914173,user_2,83.3,0,4,55.82,55.82,29.99,82,Focused 🎯,0,High Productivity,18,5,1,1,0,0,3,3,1,1,2,158,22,3,2,51,"{'type': 'DEBUGGING_MASTER', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a4657_ach', 'timestamp': '2025-02-05T19:00:32.914173'}",4,[],1,1,2
678b4b6b45ee875d7437c6a4658,2025-02-05T19:05:32.914173,user_3,77.4,0,7,50.53,50.53,39.25,77,Focused 🎯,0,High Productivity,13,5,3,3,4,3,3,3,0,3,4,145,38,1,4,98,,7,[],0,3,4
678b4b6b45ee875d7437c6a4659,2025-02-05T19:13:32.914173,user_1,65.2,1,5,37.01,37.01,58.92,60,In Flow 🌊,0,Moderate Productivity,15,5,3,4,0,1,0,4,1,0,7,88,30,7,0,26,,8,[],1,0,7
678b4b6b45ee875d7437c6a4660,2025-02-05T19:17:32.914173,user_3,42.7,2,10,33.42,33.42,96.35,44,In Flow 🌊,0,Low Productivity,14,5,3,1,3,2,1,4,1,4,10,16,41,5,3,50,,15,[],1,4,10
678b4b6b45ee875d7437c6a4661,2025-02-05T19:24:32.914173,user_1,40.0,2,6,26.52,26.52,94.07,44,Distracted 😕,0,Low Productivity,8,2,2,3,7,0,2,4,5,10,6,127,17,3,6,63,,21,[],5,10,6
678b4b6b45ee875d7437c6a4662,2025-02-05T19:28:32.914173,user_1,76.5,2,4,38.34,38.34,27.6,78,Focused 🎯,0,High Productivity,14,0,3,3,3,4,1,4,2,3,4,86,17,7,10,22,"{'type': 'CLEAN_CODE_CHAMPION', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a4662_ach', 'timestamp': '2025-02-05T19:28:32.914173'}",9,[],2,3,4
678b4b6b45ee875d7437c6a4663,2025-02-05T19:30:32.914173,user_3,81.1,5,8,61.38,61.38,29.91,75,Focused 🎯,0,High Productivity,19,1,1,2,10,5,0,2,0,3,1,11,27,9,10,58,"{'type': 'PRODUCTIVITY_GURU', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a4663_ach', 'timestamp': '2025-02-05T19:30:32.914173'}",4,[],0,3,1
678b4b6b45ee875d7437c6a4664,2025-02-05T19:31:32.914173,user_2,77.3,5,2,64.57,64.57,27.79,80,Focused 🎯,0,High Productivity,7,0,3,5,8,4,3,2,0,5,5,147,8,9,10,84,"{'type': 'CLEAN_CODE_CHAMPION', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a4664_ach', 'timestamp': '2025-02-05T19:31:32.914173'}",10,[],0,5,5
678b4b6b45ee875d7437c6a4665,2025-02-05T19:35:32.914173,user_2,41.6,4,1,33.79,33.79,87.96,45,In Flow 🌊,0,Low Productivity,10,4,2,0,7,2,0,5,1,8,7,108,48,4,1,60,,16,[],1,8,7
678b4b6b45ee875d7437c6a4666,2025-02-05T19:37:32.914173,user_2,83.1,1,7,39.38,39.38,24.63,76,Focused 🎯,0,High Productivity,8,5,2,5,5,3,2,2,0,5,5,55,36,5,1,65,"{'type': 'DEBUGGING_MASTER', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a4666_ach', 'timestamp': '2025-02-05T19:37:32.914173'}",10,[],0,5,5
678b4b6b45ee875d7437c6a4667,2025-02-05T19:44:32.914173,user_3,80.8,0,3,33.29,33.29,28.19,79,Focused 🎯,0,High Productivity,6,2,1,0,7,5,0,5,1,4,7,186,27,1,2,86,"{'type': 'PRODUCTIVITY_GURU', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a4667_ach', 'timestamp': '2025-02-05T19:44:32.914173'}",12,[],1,4,7
678b4b6b45ee875d7437c6a4668,2025-02-05T19:54:32.914173,user_2,38.0,5,8,47.15,47.15,87.95,36,Distracted 😕,0,Low Productivity,2,0,0,2,3,2,1,4,4,10,16,98,48,7,1,61,,30,[],4,10,16
678b4b6b45ee875d7437c6a4669,2025-02-05T20:02:32.914173,user_2,76.6,1,7,49.98,49.98,29.32,83,Focused 🎯,0,High Productivity,19,2,0,2,7,3,2,3,2,3,3,79,28,1,10,3,"{'type': 'CLEAN_CODE_CHAMPION', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a4669_ach', 'timestamp': '2025-02-05T20:02:32.914173'}",8,[],2,3,3
678b4b6b45ee875d7437c6a4670,2025-02-05T20:09:32.914173,user_3,74.5,5,7,35.31,35.31,30.28,76,Focused 🎯,0,High Productivity,15,5,3,2,1,2,1,2,2,5,2,66,50,10,9,23,,9,[],2,5,2
678b4b6b45ee875d7437c6a4671,2025-02-05T20:10:32.914173,user_3,43.9,4,3,31.12,31.12,93.26,35,In Flow 🌊,0,Low Productivity,14,1,1,2,10,5,2,1,5,4,20,38,13,3,0,75,,29,[],5,4,20
678b4b6b45ee875d7437c6a4672,2025-02-05T20:20:32.914173,user_3,79.8,3,8,67.71,67.71,33.48,83,Focused 🎯,0,High Productivity,14,4,3,3,10,2,3,2,2,2,6,123,21,2,9,27,,10,[],2,2,6
678b4b6b45ee875d7437c6a4673,2025-02-05T20:27:32.914173,user_1,44.1,3,1,28.63,28.63,96.23,40,In Flow 🌊,0,Low Productivity,20,5,0,2,4,0,3,1,4,9,18,104,26,2,2,72,,31,[],4,9,18
678b4b6b45ee875d7437c6a4674,2025-02-05T20:35:32.914173,user_3,78.2,4,7,44.27,44.27,29.06,78,Focused 🎯,0,High Productivity,7,0,1,5,9,2,0,2,2,2,7,160,12,5,7,27,"{'type': 'PRODUCTIVITY_GURU', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a4674_ach', 'timestamp': '2025-02-05T20:35:32.914173'}",11,[],2,2,7
678b4b6b45ee875d7437c6a4675,2025-02-05T20:43:32.914173,user_2,77.2,1,2,54.68,54.68,29.59,83,Focused 🎯,0,High Productivity,15,4,0,3,6,4,1,4,0,5,4,62,15,6,7,75,"{'type': 'CLEAN_CODE_CHAMPION', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a4675_ach', 'timestamp': '2025-02-05T20:43:32.914173'}",9,[],0,5,4
678b4b6b45ee875d7437c6a4676,2025-02-05T20:49:32.914173,user_2,41.0,5,8,52.01,52.01,95.24,37,In Flow 🌊,0,Low Productivity,2,1,0,3,1,4,1,2,3,5,20,105,12,5,0,2,,28,[],3,5,20
678b4b6b45ee875d7437c6a4677,2025-02-05T20:57:32.914173,user_3,43.7,4,9,20.17,20.17,92.11,38,In Flow 🌊,0,Low Productivity,13,4,2,0,6,1,2,4,3,4,7,7,45,1,3,34,,14,[],3,4,7
678b4b6b45ee875d7437c6a4678,2025-02-05T21:03:32.914173,user_1,43.0,4,8,43.55,43.55,87.6,44,In Flow 🌊,0,Low Productivity,14,4,3,2,3,2,0,4,5,3,13,194,0,6,1,4,,21,[],5,3,13
678b4b6b45ee875d7437c6a4679,2025-02-05T21:06:32.914173,user_2,59.9,5,5,30.5,30.5,63.45,59,In Flow 🌊,0,Moderate Productivity,8,2,1,3,10,3,3,3,1,1,7,175,15,4,8,54,,9,[],1,1,7
678b4b6b45ee875d7437c6a4680,2025-02-05T21:12:32.914173,user_3,85.8,3,4,54.67,54.67,41.16,80,Focused 🎯,0,High Productivity,4,2,3,0,7,5,0,0,1,1,7,95,4,6,3,59,,9,[],1,1,7
678b4b6b45ee875d7437c6a4681,2025-02-05T21:22:32.914173,user_1,82.5,1,1,21.75,21.75,29.85,78,Focused 🎯,0,High Productivity,9,2,3,1,0,5,0,1,1,1,8,47,5,9,5,56,"{'type': 'CLEAN_CODE_CHAMPION', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a4681_ach', 'timestamp': '2025-02-05T21:22:32.914173'}",10,[],1,1,8
678b4b6b45ee875d7437c6a4682,2025-02-05T21:32:32.914173,user_3,77.5,0,8,20.79,20.79,29.62,81,Focused 🎯,0,High Productivity,5,3,3,3,10,3,3,3,1,5,6,128,33,8,2,84,"{'type': 'CLEAN_CODE_CHAMPION', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a4682_ach', 'timestamp': '2025-02-05T21:32:32.914173'}",12,[],1,5,6
678b4b6b45ee875d7437c6a4683,2025-02-05T21:42:32.914173,user_2,79.5,3,8,43.94,43.94,26.79,84,Focused 🎯,0,High Productivity,2,1,0,2,1,0,0,2,2,5,6,160,7,1,10,89,"{'type': 'DEBUGGING_MASTER', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a4683_ach', 'timestamp': '2025-02-05T21:42:32.914173'}",13,[],2,5,6
678b4b6b45ee875d7437c6a4684,2025-02-05T21:49:32.914173,user_1,58.7,1,2,43.07,43.07,68.53,65,In Flow 🌊,0,Moderate Productivity,18,0,0,0,9,0,2,3,2,3,6,71,18,7,8,5,,11,[],2,3,6
678b4b6b45ee875d7437c6a4685,2025-02-05T21:59:32.914173,user_2,38.0,3,1,27.01,27.01,88.29,36,Distracted 😕,0,Low Productivity,18,3,0,1,3,3,1,4,2,10,13,104,37,1,4,31,,25,[],2,10,13
678b4b6b45ee875d7437c6a4686,2025-02-05T22:03:32.914173,user_1,60.6,2,1,46.56,46.56,64.6,67,In Flow 🌊,0,Moderate Productivity,1,1,1,0,2,4,2,2,1,1,9,16,49,5,0,90,,11,[],1,1,9
678b4b6b45ee875d7437c6a4687,2025-02-05T22:09:32.914173,user_3,84.9,3,6,51.98,51.98,29.22,80,Focused 🎯,0,High Productivity,11,0,1,2,0,4,3,2,0,2,7,98,11,3,7,76,"{'type': 'DEBUGGING_MASTER', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a4687_ach', 'timestamp': '2025-02-05T22:09:32.914173'}",9,[],0,2,7
678b4b6b45ee875d7437c6a4688,2025-02-05T22:15:32.914173,user_2,57.6,3,5,42.29,42.29,53.44,62,In Flow 🌊,0,Moderate Productivity,2,2,3,1,8,0,2,1,0,5,0,150,2,5,10,61,,5,[],0,5,0
678b4b6b45ee875d7437c6a4689,2025-02-05T22:17:32.914173,user_1,60.7,2,1,47.54,47.54,52.7,58,In Flow 🌊,0,Moderate Productivity,6,5,0,1,4,3,1,1,2,2,9,16,30,3,3,41,,13,[],2,2,9
678b4b6b45ee875d7437c6a4690,2025-02-05T22:25:32.914173,user_1,63.1,3,3,45.04,45.04,53.77,61,In Flow 🌊,0,Moderate Productivity,5,5,2,2,1,5,2,4,1,0,0,123,30,5,7,2,,1,[],1,0,0
678b4b6b45ee875d7437c6a4691,2025-02-05T22:26:32.914173,user_2,37.7,4,6,32.18,32.18,91.71,42,Distracted 😕,0,Low Productivity,13,2,1,2,7,3,2,5,5,3,16,20,36,9,4,17,,24,[],5,3,16
678b4b6b45ee875d7437c6a4692,2025-02-05T22:36:32.914173,user_3,75.3,2,9,51.39,51.39,28.37,83,Focused 🎯,0,High Productivity,14,1,0,3,6,0,3,3,0,4,4,70,4,7,8,56,"{'type': 'PRODUCTIVITY_GURU', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a4692_ach', 'timestamp': '2025-02-05T22:36:32.914173'}",8,[],0,4,4
678b4b6b45ee875d7437c6a4693,2025-02-05T22:43:32.914173,user_2,74.6,1,4,41.88,41.88,27.41,79,Focused 🎯,0,High Productivity,11,1,0,0,8,1,1,1,0,2,6,131,14,3,6,99,"{'type': 'DEBUGGING_MASTER', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a4693_ach', 'timestamp': '2025-02-05T22:43:32.914173'}",8,[],0,2,6
678b4b6b45ee875d7437c6a4694,2025-02-05T22:49:32.914173,user_2,37.9,3,4,36.14,36.14,93.31,42,Distracted 😕,0,Low Productivity,17,0,2,1,6,2,3,2,2,10,8,187,15,8,2,35,,20,[],2,10,8
678b4b6b45ee875d7437c6a4695,2025-02-05T22:58:32.914173,user_1,82.6,1,5,47.0,47.0,21.09,77,Focused 🎯,0,High Productivity,5,4,0,2,1,0,0,1,1,1,2,72,48,5,7,23,"{'type': 'CLEAN_CODE_CHAMPION', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a4695_ach', 'timestamp': '2025-02-05T22:58:32.914173'}",4,[],1,1,2
678b4b6b45ee875d7437c6a4696,2025-02-05T23:04:32.914173,user_3,43.8,5,5,45.02,45.02,86.49,45,In Flow 🌊,0,Low Productivity,4,2,1,1,1,4,3,2,3,9,17,150,3,8,1,13,,29,[],3,9,17
678b4b6b45ee875d7437c6a4697,2025-02-05T23:10:32.914173,user_1,76.4,4,1,56.86,56.86,31.46,80,Focused 🎯,0,High Productivity,10,0,3,2,6,5,2,3,1,0,1,47,19,8,4,63,,2,[],1,0,1
678b4b6b45ee875d7437c6a4698,2025-02-05T23:12:32.914173,user_2,61.9,5,3,33.63,33.63,60.23,60,In Flow 🌊,0,Moderate Productivity,18,0,3,0,10,4,0,3,2,5,9,67,5,6,3,62,,16,[],2,5,9
678b4b6b45ee875d7437c6a4699,2025-02-05T23:14:32.914173,user_1,81.0,4,4,37.35,37.35,34.56,74,Focused 🎯,0,High Productivity,7,4,2,1,10,2,0,3,0,3,7,34,32,2,5,52,,10,[],0,3,7
678b4b6b45ee875d7437c6a4700,2025-02-05T23:24:32.914173,user_2,39.5,2,10,44.6,44.6,86.7,45,Distracted 😕,0,Low Productivity,13,5,2,5,9,2,1,3,1,4,16,41,31,10,3,81,,21,[],1,4,16
678b4b6b45ee875d7437c6a4701,2025-02-05T23:29:32.914173,user_3,59.2,5,2,51.84,51.84,57.19,55,In Flow 🌊,0,Moderate Productivity,18,3,3,5,10,0,2,0,0,1,2,132,8,10,8,41,,3,[],0,1,2
678b4b6b45ee875d7437c6a4702,2025-02-05T23:34:32.914173,user_2,60.0,2,6,45.25,45.25,61.03,60,In Flow 🌊,0,Moderate Productivity,10,1,2,3,4,1,1,2,0,4,10,137,15,8,2,78,,14,[],0,4,10
678b4b6b45ee875d7437c6a4703,2025-02-05T23:39:32.914173,user_1,58.3,2,9,43.33,43.33,61.99,58,In Flow 🌊,0,Moderate Productivity,14,2,2,3,3,0,1,3,0,1,0,87,42,4,2,85,,1,[],0,1,0
678b4b6b45ee875d7437c6a4704,2025-02-05T23:48:32.914173,user_2,41.2,1,7,37.85,37.85,96.92,38,In Flow 🌊,0,Low Productivity,18,3,0,5,6,0,1,2,3,7,5,194,8,1,5,76,,15,[],3,7,5
678b4b6b45ee875d7437c6a4705,2025-02-05T23:54:32.914173,user_1,59.1,0,5,39.91,39.91,73.97,56,In Flow 🌊,0,Moderate Productivity,3,0,0,5,8,1,1,0,0,2,7,44,41,9,8,25,,9,[],0,2,7
678b4b6b45ee875d7437c6a4706,2025-02-05T23:58:32.914173,user_1,79.0,4,4,45.29,45.29,27.8,85,Focused 🎯,0,High Productivity,17,3,2,4,9,5,1,3,2,2,1,116,48,4,9,88,"{'type': 'PRODUCTIVITY_GURU', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a4706_ach', 'timestamp': '2025-02-05T23:58:32.914173'}",5,[],2,2,1
678b4b6b45ee875d7437c6a4707,2025-02-06T00:06:32.914173,user_2,79.1,1,3,64.98,64.98,30.23,79,Focused 🎯,0,High Productivity,16,0,2,2,3,0,2,3,1,1,4,91,41,7,2,89,,6,[],1,1,4
678b4b6b45ee875d7437c6a4708,2025-02-06T00:11:32.914173,user_1,75.9,3,10,32.71,32.71,29.77,78,Focused 🎯,0,High Productivity,15,4,1,1,3,2,2,4,1,2,5,99,9,1,4,63,"{'type': 'DEBUGGING_MASTER', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a4708_ach', 'timestamp': '2025-02-06T00:11:32.914173'}",8,[],1,2,5
678b4b6b45ee875d7437c6a4709,2025-02-06T00:20:32.914173,user_3,61.5,2,3,49.94,49.94,67.76,52,In Flow 🌊,0,Moderate Productivity,17,1,1,0,6,0,3,4,1,0,7,38,35,5,6,28,,8,[],1,0,7
678b4b6b45ee875d7437c6a4710,2025-02-06T00:29:32.914173,user_3,39.4,2,4,30.81,30.81,89.02,45,Distracted 😕,0,Low Productivity,4,5,1,2,1,4,2,2,4,5,16,77,4,9,7,94,,25,[],4,5,16
678b4b6b45ee875d7437c6a4711,2025-02-06T00:39:32.914173,user_1,40.3,5,7,57.05,57.05,86.94,35,In Flow 🌊,0,Low Productivity,6,4,0,1,4,2,3,4,3,3,9,157,39,5,4,43,,15,[],3,3,9
678b4b6b45ee875d7437c6a4712,2025-02-06T00:48:32.914173,user_2,61.9,4,7,38.65,38.65,49.3,63,In Flow 🌊,0,Moderate Productivity,14,2,0,0,0,0,2,2,1,1,7,199,33,6,5,32,,9,[],1,1,7
678b4b6b45ee875d7437c6a4713,2025-02-06T00:53:32.914173,user_1,62.8,4,7,39.83,39.83,56.83,68,In Flow 🌊,0,Moderate Productivity,9,5,2,2,10,2,2,0,0,5,1,108,50,10,1,31,,6,[],0,5,1
678b4b6b45ee875d7437c6a4714,2025-02-06T01:00:32.914173,user_2,78.9,0,5,37.31,37.31,30.04,80,Focused 🎯,0,High Productivity,9,4,0,2,6,0,2,1,2,2,1,73,43,9,2,36,,5,[],2,2,1
678b4b6b45ee875d7437c6a4715,2025-02-06T01:03:32.914173,user_3,38.8,4,10,54.3,54.3,80.74,43,Distracted 😕,0,Low Productivity,15,2,2,4,8,4,1,5,1,10,9,42,31,2,8,64,,20,[],1,10,9
678b4b6b45ee875d7437c6a4716,2025-02-06T01:10:32.914173,user_1,39.2,3,5,43.79,43.79,99.32,37,Distracted 😕,0,Low Productivity,3,1,2,3,2,4,0,0,2,10,5,113,22,10,4,13,,17,[],2,10,5
678b4b6b45ee875d7437c6a4717,2025-02-06T01:12:32.914173,user_2,80.9,1,2,41.45,41.45,26.96,79,Focused 🎯,0,High Productivity,12,1,1,1,4,5,0,3,1,4,1,115,23,9,10,50,"{'type': 'PRODUCTIVITY_GURU', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a4717_ach', 'timestamp': '2025-02-06T01:12:32.914173'}",6,[],1,4,1
678b4b6b45ee875d7437c6a4718,2025-02-06T01:20:32.914173,user_1,79.2,2,4,43.38,43.38,29.23,85,Focused 🎯,0,High Productivity,20,4,0,1,1,2,1,3,2,5,6,23,23,8,3,86,"{'type': 'PRODUCTIVITY_GURU', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a4718_ach', 'timestamp': '2025-02-06T01:20:32.914173'}",13,[],2,5,6
678b4b6b45ee875d7437c6a4719,2025-02-06T01:21:32.914173,user_3,56.4,0,7,40.65,40.65,54.02,64,In Flow 🌊,0,Moderate Productivity,12,1,3,1,4,2,2,4,0,1,6,149,45,3,7,48,,7,[],0,1,6
678b4b6b45ee875d7437c6a4720,2025-02-06T01:24:32.914173,user_3,47.1,1,3,21.66,21.66,99.14,35,In Flow 🌊,0,Low Productivity,12,4,3,0,8,2,0,0,1,4,5,140,24,8,2,62,,10,[],1,4,5
678b4b6b45ee875d7437c6a4721,2025-02-06T01:31:32.914173,user_2,79.6,4,4,63.3,63.3,35.06,78,Focused 🎯,0,High Productivity,3,1,2,4,2,1,2,1,0,0,4,130,50,8,4,39,,4,[],0,0,4
678b4b6b45ee875d7437c6a4722,2025-02-06T01:41:32.914173,user_2,40.1,0,2,45.97,45.97,95.01,40,In Flow 🌊,0,Low Productivity,2,2,0,3,8,0,2,5,4,8,15,134,1,3,1,81,,27,[],4,8,15
678b4b6b45ee875d7437c6a4723,2025-02-06T01:50:32.914173,user_1,58.9,1,1,42.63,42.63,59.57,57,In Flow 🌊,0,Moderate Productivity,9,3,2,5,10,5,0,4,2,1,2,21,40,7,9,29,,5,[],2,1,2
678b4b6b45ee875d7437c6a4724,2025-02-06T01:58:32.914173,user_3,65.2,4,10,30.64,30.64,66.42,59,In Flow 🌊,0,Moderate Productivity,19,3,0,3,4,1,3,2,1,0,1,19,46,6,2,89,,2,[],1,0,1
678b4b6b45ee875d7437c6a4725,2025-02-06T02:06:32.914173,user_1,82.5,3,4,52.57,52.57,29.92,81,Focused 🎯,0,High Productivity,13,0,0,4,3,0,2,0,1,3,1,7,47,5,6,27,"{'type': 'PRODUCTIVITY_GURU', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a4725_ach', 'timestamp': '2025-02-06T02:06:32.914173'}",5,[],1,3,1
678b4b6b45ee875d7437c6a4726,2025-02-06T02:09:32.914173,user_1,38.9,5,10,42.64,42.64,98.81,40,Distracted 😕,0,Low Productivity,2,5,1,1,1,3,0,2,1,6,14,124,20,6,4,71,,21,[],1,6,14
678b4b6b45ee875d7437c6a4727,2025-02-06T02:19:32.914173,user_3,74.0,4,10,41.38,41.38,25.1,80,Focused 🎯,0,High Productivity,18,5,0,2,9,3,0,2,0,0,8,55,7,3,4,97,"{'type': 'DEBUGGING_MASTER', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a4727_ach', 'timestamp': '2025-02-06T02:19:32.914173'}",8,[],0,0,8
678b4b6b45ee875d7437c6a4728,2025-02-06T02:25:32.914173,user_3,62.9,5,2,24.2,24.2,62.51,60,In Flow 🌊,0,Moderate Productivity,20,1,3,3,7,4,1,0,2,5,3,55,11,7,7,89,,10,[],2,5,3
